normal,11,19.978146431837796,922731123,60
normal,21,17.111115813331267,922731183,60
normal,25,17.809628265985786,922731243,60
normal,13,19.97679219243366,922731303,60
normal,13,18.273267173095782,922731363,60
normal,7,16.54263385457444,922731423,60
normal,9,13.180748640470599,922731483,60
higher,31,11.092259910516752,922731543,60
normal,17,16.58529709802483,922731603,60
normal,21,17.595968786662624,922731663,60
normal,9,19.30820701994447,922731723,60
normal,5,16.613562143365993,922731783,60
higher,27,12.5867688929328,922731843,60
normal,21,16.010619964216104,922731903,60
normal,8,17.820951212114803,922731963,60
higher,45,15.410259303930353,922732023,60
normal,27,24.35043530803069,922732083,60
normal,9,26.620319233726207,922732143,60
normal,11,22.16884967237281,922732203,60
normal,20,18.131645706520334,922732263,60
normal,11,17.540073495700994,922732323,60
normal,19,14.980575128546944,922732383,60
normal,23,15.73742802664278,922732443,60
normal,29,18.065269166837126,922732503,60
normal,16,21.969339173490766,922732563,60
normal,8,21.044191465000203,922732623,60
normal,9,17.139576000808784,922732683,60
normal,19,13.815658863332324,922732743,60
normal,17,14.420658263799254,922732803,60
higher,29,15.042084870371548,922732863,60
higher,41,19.574338573957696,922732923,60
normal,40,27.16856048583339,922732983,60
normal,31,32.86878219551362,922733043,60
normal,31,33.87979714622259,922733103,60
normal,41,33.53847944306905,922733163,60
normal,13,35.71195374896258,922733223,60
normal,33,28.933030980577485,922733283,60
normal,30,29.05612569974914,922733343,60
normal,43,28.91561395712986,922733403,60
normal,21,33.19632004250808,922733463,60
normal,21,30.30407141731969,922733523,60
higher,58,27.2813714495299,922733583,60
normal,23,36.003383247400265,922733643,60
normal,11,33.261979493617915,922733703,60
normal,22,26.52385788950253,922733763,60
normal,27,23.82984075931451,922733823,60
normal,42,23.703706054813782,922733883,60
normal,23,29.030865373085906,922733943,60
normal,39,28.25328743966464,922734003,60
normal,20,31.95697938781796,922734063,60
normal,9,28.949324173408478,922734123,60
higher,47,22.393234915865527,922734183,60
normal,21,28.50981000679471,922734243,60
normal,44,26.771378056149214,922734303,60
normal,31,32.219889921026216,922734363,60
normal,26,32.89580350362424,922734423,60
higher,67,31.25478509678345,922734483,60
normal,37,41.99756895218077,922734543,60
normal,50,42.2080944017718,922734603,60
normal,45,45.382097707432564,922734663,60
normal,17,45.95481401543739,922734723,60
normal,19,37.22776849089298,922734783,60
normal,40,29.962520954268562,922734843,60
normal,31,31.0285730407612,922734903,60
normal,11,30.62772523046757,922734963,60
normal,43,24.70408928575627,922735023,60
normal,23,29.44951108665957,922735083,60
normal,17,27.937561569695134,922735143,60
normal,39,24.559251500596005,922735203,60
normal,49,28.369662686237305,922735263,60
normal,17,35.15274456834795,922735323,60
normal,20,31.04792502780188,922735383,60
normal,11,27.46845398054692,922735443,60
normal,21,21.449762655437766,922735503,60
higher,43,19.769649990242897,922735563,60
normal,42,26.145366784927504,922735623,60
normal,11,32.16090292031383,922735683,60
normal,18,27.37136724104286,922735743,60
normal,27,24.16078536481,922735803,60
normal,27,24.00239813227816,922735863,60
normal,9,24.437327634242507,922735923,60
normal,17,19.750149883267383,922735983,60
normal,15,18.21751294873875,922736043,60
normal,9,16.668406488123367,922736103,60
normal,14,13.854680237274032,922736163,60
normal,15,13.305284590119225,922736223,60
normal,11,13.58114268651944,922736283,60
normal,13,12.827470840357275,922736343,60
higher,27,12.80691743606744,922736403,60
normal,19,17.14584406027306,922736463,60
normal,15,18.499091295955388,922736523,60
normal,21,17.989422355765278,922736583,60
normal,7,18.95273563412966,922736643,60
normal,15,15.345406283576793,922736703,60
normal,5,14.578615243187073,922736763,60
normal,11,11.223275519536552,922736823,60
normal,9,10.471508072536448,922736883,60
normal,14,9.68967933209665,922736943,60
higher,27,10.84703677841493,922737003,60
higher,35,16.034417900411682,922737063,60
normal,17,22.94270814965286,922737123,60
normal,43,22.776381218392267,922737183,60
normal,37,29.492811480940727,922737243,60
normal,14,32.9582019650578,922737303,60
normal,21,28.07730214820928,922737363,60
normal,21,25.23828735737579,922737423,60
normal,13,22.989645711222558,922737483,60
normal,29,19.169129454471932,922737543,60
normal,21,21.37235000505489,922737603,60
higher,45,21.484483849049333,922737663,60
higher,57,28.97302806520099,922737723,60
normal,31,39.06578641105398,922737783,60
normal,15,38.958418267184854,922737843,60
higher,68,32.30353536422222,922737903,60
normal,27,41.99667317924158,922737963,60
normal,27,38.42264730292408,922738023,60
normal,21,34.84077812339096,922738083,60
normal,19,29.860731994611257,922738143,60
normal,21,25.269456023661572,922738203,60
normal,27,22.6839919968213,922738263,60
normal,19,23.239926081099192,922738323,60
normal,17,21.96129602591864,922738383,60
normal,16,20.35504818600102,922738443,60
normal,15,18.691553166827717,922738503,60
normal,15,17.108404983412917,922738563,60
normal,15,16.030717253151074,922738623,60
normal,14,15.423129280489784,922738683,60
normal,19,14.835017903703235,922738743,60
normal,18,16.00152587043973,922738803,60
higher,39,16.808243462150656,922738863,60
normal,39,23.888162395875213,922738923,60
normal,31,29.916495623408593,922738983,60
normal,13,31.863967122076694,922739043,60
normal,23,26.863532166712513,922739103,60
normal,26,24.80605928088947,922739163,60
normal,41,24.271094747384982,922739223,60
normal,41,29.067803663499724,922739283,60
normal,57,33.67151935786482,922739343,60
normal,29,42.17283245284261,922739403,60
normal,16,40.06847608098164,922739463,60
normal,21,32.813011513386044,922739523,60
normal,43,27.588934265313373,922739583,60
normal,41,30.65092833581376,922739643,60
normal,24,33.9555475617813,922739703,60
normal,13,31.868213226875074,922739763,60
normal,11,26.124545354088937,922739823,60
normal,26,20.262466173403777,922739883,60
normal,17,20.387340682903435,922739943,60
normal,15,18.875988347898463,922740003,60
higher,35,17.519947993445108,922740063,60
normal,21,22.73050165635705,922740123,60
normal,39,23.089857076018447,922740183,60
normal,32,28.420385535030363,922740243,60
normal,31,30.56117941085884,922740303,60
normal,11,31.410506170488397,922740363,60
normal,17,25.407757722808824,922740423,60
normal,25,21.69964803882153,922740483,60
normal,23,21.52783831886225,922740543,60
higher,42,21.62133256216923,922740603,60
normal,29,27.99761362327223,922740663,60
normal,28,29.615504160289284,922740723,60
normal,19,29.920144546247514,922740783,60
normal,45,26.73344054395283,922740843,60
normal,20,31.67875137246051,922740903,60
normal,17,28.661675259974004,922740963,60
normal,21,24.856380089859428,922741023,60
normal,31,22.855136352628897,922741083,60
normal,33,24.66306711713936,922741143,60
normal,31,27.38775212716684,922741203,60
normal,34,29.2039305858261,922741263,60
normal,17,31.310388850095574,922741323,60
normal,27,27.41933223771604,922741383,60
normal,27,26.655802187002596,922741443,60
normal,25,26.276680984927037,922741503,60
normal,11,25.695406636243305,922741563,60
normal,21,21.092135301682692,922741623,60
normal,16,20.2396839167613,922741683,60
normal,14,18.449739144337002,922741743,60
normal,27,16.658242639262127,922741803,60
normal,13,19.453124742847336,922741863,60
normal,15,17.89608798794351,922741923,60
normal,25,16.950212893017436,922741983,60
normal,33,19.18701669993488,922742043,60
normal,26,23.735657640755086,922742103,60
normal,33,25.41854696695045,922742163,60
normal,43,28.440160721884837,922742223,60
normal,49,33.61090774008949,922742283,60
normal,31,39.431254716914594,922742343,60
normal,14,38.21719319776833,922742403,60
normal,29,30.933449478171124,922742463,60
normal,33,28.852472544912086,922742523,60
normal,3,29.069176711784472,922742583,60
normal,17,20.856648116408163,922742643,60
higher,35,18.328504153235954,922742703,60
higher,45,22.53195511260642,922742763,60
normal,49,30.00081583519659,922742823,60
normal,45,37.614794125046146,922742883,60
normal,13,41.96676705906694,922742943,60
normal,19,34.394377555362766,922743003,60
higher,55,28.430697503826433,922743063,60
normal,41,34.772247966877565,922743123,60
normal,33,37.24845120623703,922743183,60
normal,51,36.96085871944439,922743243,60
normal,24,41.669727811986434,922743303,60
normal,25,37.04023219563118,922743363,60
normal,23,32.677286630882776,922743423,60
normal,17,28.52579520420567,922743483,60
normal,11,23.818750573083086,922743543,60
normal,8,18.736304196026154,922743603,60
normal,7,14.25179683587606,922743663,60
higher,21,10.913592002463963,922743723,60
higher,33,13.152523564000745,922743783,60
normal,26,19.511606254893252,922743843,60
normal,21,22.926231570235892,922743903,60
normal,12,23.519947993445108,922743963,60
normal,9,20.338214237852405,922744023,60
normal,11,16.173004083878205,922744083,60
normal,17,13.452536965328182,922744143,60
normal,13,13.696135480367056,922744203,60
normal,25,13.386757607604432,922744263,60
normal,15,17.034653011419344,922744323,60
normal,20,17.136449024406872,922744383,60
normal,19,18.304191323933598,922744443,60
normal,21,18.737696053191513,922744503,60
higher,45,19.532197276944313,922744563,60
normal,17,27.53033989998378,922744623,60
higher,61,25.79838995981953,922744683,60
normal,70,36.91892432011775,922744743,60
normal,13,49.05263195017528,922744803,60
normal,42,40.8351425125373,922744863,60
normal,35,40.59406203639048,922744923,60
normal,33,38.12766762827069,922744983,60
normal,27,35.747460213339735,922745043,60
normal,18,32.459997037601305,922745103,60
normal,31,27.34720723389549,922745163,60
normal,31,27.374205030905344,922745223,60
normal,51,28.138421605761167,922745283,60
normal,19,35.34660299860579,922745343,60
normal,12,31.79334917981525,922745403,60
normal,19,25.623495583439727,922745463,60
normal,11,22.199917240925306,922745523,60
higher,39,17.496128897258842,922745583,60
normal,19,22.959730186607608,922745643,60
normal,32,22.531113415198988,922745703,60
normal,13,25.897442227347646,922745763,60
normal,17,22.637242524057736,922745823,60
normal,22,20.464015084722256,922745883,60
normal,5,20.241536591501678,922745943,60
normal,19,15.26592935854664,922746003,60
higher,41,15.52260474783169,922746063,60
normal,25,23.13597880239155,922746123,60
normal,23,25.12789333483805,922746183,60
normal,18,25.469685962227068,922746243,60
normal,15,23.449019704653555,922746303,60
normal,13,20.374630581829212,922746363,60
normal,23,17.265985785188477,922746423,60
normal,5,18.20479814544437,922746483,60
normal,17,14.128730330025324,922746543,60
normal,5,14.410863539220044,922746603,60
normal,6,11.34377931540377,922746663,60
normal,5,9.130992097919034,922746723,60
normal,9,7.267782033287018,922746783,60
higher,19,7.305837100987231,922746843,60
normal,8,10.816998996075998,922746903,60
normal,11,10.642739419416879,922746963,60
normal,5,11.02735281463143,922747023,60
normal,6,9.25281956875939,922747083,60
higher,15,7.881057341223658,922747143,60
normal,7,9.654746538578191,922747203,60
normal,5,9.051197773028537,922747263,60
normal,13,7.858352671213714,922747323,60
normal,17,9.234708967839167,922747383,60
normal,12,11.768041830950486,922747443,60
normal,11,12.380059294996133,922747503,60
normal,11,12.281846373765374,922747563,60
higher,23,11.92407090007547,922747623,60
normal,6,15.212446306523626,922747683,60
normal,19,12.907704822832102,922747743,60
normal,15,14.604623222854672,922747803,60
normal,23,14.905762805908811,922747863,60
normal,24,17.52155380162744,922747923,60
normal,17,20.030369288859738,922747983,60
normal,16,19.74492571667713,922748043,60
normal,7,18.726114484954074,922748103,60
normal,19,14.868970284319742,922748163,60
normal,11,15.29186680491194,922748223,60
normal,13,13.74153541594664,922748283,60
normal,11,13.272705257787466,922748343,60
normal,10,12.461334819234903,922748403,60
normal,5,11.541155006336243,922748463,60
normal,5,9.30375636856942,922748523,60
higher,17,7.501745699231893,922748583,60
normal,11,9.944652517686226,922748643,60
normal,17,10.594743858312704,922748703,60
normal,9,12.902607616185984,922748763,60
normal,3,12.232602373210513,922748823,60
normal,12,9.409495193155449,922748883,60
normal,6,9.607122452866122,922748943,60
normal,11,8.268456801879008,922749003,60
normal,7,8.863090158018109,922749063,60
higher,29,8.365139150449886,922749123,60
normal,25,14.702608086407999,922749183,60
normal,7,19.017797903280034,922749243,60
normal,10,16.558475634270724,922749303,60
normal,7,14.43796948729343,922749363,60
normal,15,11.497365581159146,922749423,60
normal,7,11.733922521518537,922749483,60
normal,9,10.0932708878497,922749543,60
normal,5,9.546727137217838,922749603,60
normal,14,8.01855260961463,922749663,60
normal,3,9.545687946563971,922749723,60
normal,5,7.694990489759741,922749783,60
higher,23,6.641728442083931,922749843,60
normal,15,11.394111879924107,922749903,60
normal,16,13.276410607268222,922749963,60
normal,20,14.816307769713472,922750023,60
normal,20,16.89193357643812,922750083,60
normal,11,18.288029793266894,922750143,60
normal,9,16.374581208517604,922750203,60
normal,5,13.818769381963696,922750263,60
normal,11,10.469147558019522,922750323,60
normal,14,9.792328798041996,922750383,60
normal,11,10.728623119405828,922750443,60
normal,19,10.984151166973488,922750503,60
normal,5,13.652096837521837,922750563,60
normal,5,11.533307000900477,922750623,60
normal,7,9.303575333093521,922750683,60
normal,4,8.013897411662917,922750743,60
normal,3,6.315855181023721,922750803,60
normal,3,4.892495491746429,922750863,60
normal,5,3.982331407774181,922750923,60
normal,4,4.066614001800951,922750983,60
normal,3,4.018778316181986,922751043,60
higher,10,3.7229898596622397,922751103,60
normal,5,5.621064535620494,922751163,60
normal,3,5.757370142312693,922751223,60
higher,11,5.065516033395168,922751283,60
normal,3,6.790102296799434,922751343,60
normal,9,5.859735123938769,922751403,60
normal,11,6.759883478984603,922751463,60
normal,3,8.18321965716113,922751523,60
normal,6,6.893167909228342,922751583,60
normal,9,6.491807556938009,922751643,60
normal,3,7.0956713712379305,922751703,60
normal,3,5.878266573562708,922751763,60
normal,3,4.817727840199751,922751823,60
normal,4,3.999809560083794,922751883,60
normal,3,3.7643740992309525,922751943,60
normal,4,3.429613642081109,922752003,60
normal,5,3.5481683676948075,922752063,60
normal,3,4.01681278815793,922752123,60
normal,3,3.8047191481457974,922752183,60
normal,3,3.5545610359931445,922752243,60
normal,4,3.3219139916911775,922752303,60
normal,3,3.459000166928816,922752363,60
normal,3,3.322967289005504,922752423,60
normal,3,3.214823278811091,922752483,60
normal,3,3.1278768770675076,922752543,60
normal,5,3.063197838859618,922752603,60
normal,3,3.6400285894985323,922752663,60
normal,4,3.545213022328493,922752723,60
normal,5,3.7133714683387766,922752783,60
normal,3,4.138764867832348,922752843,60
normal,3,3.867916987005415,922752903,60
normal,3,3.578260225565501,922752963,60
normal,4,3.3278387890842667,922753023,60
normal,6,3.459740766602952,922753083,60
normal,3,4.2474613888947665,922753143,60
normal,7,4.023755616214196,922753203,60
normal,3,4.967234929972188,922753263,60
normal,3,4.52096132188813,922753323,60
normal,3,4.0222250435543145,922753383,60
normal,4,3.5826050769871,922753443,60
normal,3,3.5794710472549616,922753503,60
normal,3,3.366662669779537,922753563,60
higher,13,3.2259322739231333,922753623,60
normal,9,6.211005076046657,922753683,60
higher,15,7.608627163315161,922753743,60
normal,4,10.361871107443381,922753803,60
normal,3,9.027174130265607,922753863,60
normal,3,7.0875341792627395,922753923,60
normal,3,5.33516014586287,922753983,60
higher,12,4.086212855399678,922754043,60
normal,8,6.164025194495582,922754103,60
normal,3,7.066860868358996,922754163,60
normal,3,6.183130314978218,922754223,60
normal,3,5.149467120901134,922754283,60
normal,5,4.200758938332735,922754343,60
normal,4,4.145611300375473,922754403,60
normal,3,4.019272049298077,922754463,60
higher,11,3.7103996652019258,922754523,60
normal,5,5.924045037864628,922754583,60
normal,5,6.026273655106259,922754643,60
normal,3,5.884078517672119,922754703,60
normal,4,4.990468599749372,922754763,60
normal,3,4.478410931721413,922754823,60
normal,5,3.8391652618783962,922754883,60
normal,3,4.039754920285613,922754943,60
normal,3,3.7308566739786193,922755003,60
normal,5,3.480994801695621,922755063,60
normal,5,3.894301144285275,922755123,60
normal,3,4.287938099973903,922755183,60
normal,3,3.9918933724558054,922755243,60
higher,9,3.6691071189262017,922755303,60
normal,3,5.229656432284504,922755363,60
normal,7,4.791658731670159,922755423,60
normal,4,5.505305279887899,922755483,60
normal,5,5.158446010283756,922755543,60
normal,9,5.0755740823029605,922755603,60
normal,9,6.2382873573757855,922755663,60
normal,5,7.28605486080253,922755723,60
normal,5,6.862822131469374,922755783,60
normal,6,6.301184254145596,922755843,60
normal,5,6.062095168233682,922755903,60
normal,5,5.616491626521464,922755963,60
normal,5,5.32072903221256,922756023,60
normal,6,5.153057265988137,922756083,60
normal,5,5.37432493751925,922756143,60
normal,6,5.293343302040059,922756203,60
normal,5,5.516322581706953,922756263,60
normal,3,5.396780389861073,922756323,60
normal,5,4.649101523284219,922756383,60
higher,13,4.61080664235619,922756443,60
normal,7,7.129974067255856,922756503,60
